,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
View Zerodha's guide on using tax reports for filing.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Client ID,DV1182,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
P&L Statement for F&O from 2026-04-01 to 2026-04-23,,,,,,,,,,,,
,,,,,,,,,,,,
Summary,,,,,,,,,,,,
,,,,,,,,,,,,
Charges,1384.5041,,,,,,,,,,,
Other Credit & Debit,-118,,,,,,,,,,,
Realized P&L,-21598,,,,,,,,,,,
Unrealized P&L,-3114.75,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Charges,,,,,,,,,,,,
,,,,,,,,,,,,
Account Head,Amount,,,,,,,,,,,
Brokerage - Z,1000,,,,,,,,,,,
Exchange Transaction Charges - Z,62.9615,,,,,,,,,,,
Clearing Charges - Z,0,,,,,,,,,,,
Central GST - Z,0,,,,,,,,,,,
State GST - Z,0,,,,,,,,,,,
Integrated GST - Z,191.365,,,,,,,,,,,
Securities Transaction Tax - Z,127,,,,,,,,,,,
SEBI Turnover Fees - Z,0.1774,,,,,,,,,,,
Stamp Duty - Z,3,,,,,,,,,,,
IPFT,0.0002,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Symbol,ISIN,Quantity,Buy Value,Sell Value,Realized P&L,Realized P&L Pct.,Previous Closing Price,Open Quantity,Open Quantity Type,Open Value,Unrealized P&L,Unrealized P&L Pct.
BEL26APR440CE,,1425,14392.5,9832.5,-4560,-31.6832,0,0,,0,0,0
NIFTY2640722150PE,,65,97.5,4098.25,4000.75,4103.3333,0,0,,0,0,0
NIFTY2640722550PE,,65,295.75,942.5,646.75,218.6813,0,0,,0,0,0
NIFTY2640722650PE,,65,0,640.25,640.25,0,0,0,,0,0,0
NIFTY2640723150CE,,65,1644.5,3276,1631.5,99.2095,0,0,,0,0,0
NIFTY2640723200CE,,65,0,884,884,0,0,0,,0,0,0
NIFTY2641323250PE,,65,1131,1144,13,1.1494,0,0,,0,0,0
NIFTY2641323350PE,,65,0,1410.5,1410.5,0,0,0,,0,0,0
NIFTY2641324400CE,,65,0,1514.5,1514.5,0,0,0,,0,0,0
NIFTY2641324550CE,,65,832,819,-13,-1.5625,0,0,,0,0,0
NIFTY2642123600PE,,65,1537.25,3529.5,1992.25,129.5983,0,0,,0,0,0
NIFTY2642123700PE,,65,61.75,2232.75,2171,3515.7895,0,0,,0,0,0
NIFTY2642123750PE,,65,835.25,2327,1491.75,178.5992,0,0,,0,0,0
NIFTY2642124200PE,,130,6.5,468,461.5,7100,0,0,,0,0,0
NIFTY2642124300PE,,65,6.5,477.75,471.25,7250,0,0,,0,0,0
NIFTY2642124650CE,,325,2440.75,5180.5,2739.75,112.2503,0,0,,0,0,0
NIFTY2642124750CE,,65,165.75,2808,2642.25,1594.1176,0,0,,0,0,0
NIFTY26APR23550PE,,65,1859,2509,650,34.965,0,0,,0,0,0
NIFTY26APR24750CE,,130,3311.75,4719,1407.25,42.4926,0,0,,0,0,0
NIFTY26APR24900CE,,130,2827.5,7943,5115.5,180.9195,0,0,,0,0,0
OFSS26APR6900CE,,75,58800,10125,-48675,-82.7806,0,0,,0,0,0
OFSS26APR7500PE,,75,3026.25,4792.5,1766.25,58.3643,0,0,,0,0,0
